Applicant Name,Funding Band,Year,Amount,Period,Type
St Pauls Carnival (Bristol) CIC,1,2016,0,2015-2018,Fund
Stagetext,SSO,2016,218773,2015-2018,Fund
Stanley Picker Gallery,1,2016,80000,2015-2018,Fund
Stan's Cafe,1,2016,156864,2015-2018,Fund
Stockton Arts Centre Ltd,2,2016,306091,2015-2018,Fund
Stockton Borough Council Tees Valley Museum Group,2,2016,0,2015-2018,Fund
Stockton International Riverside Festival,2,2016,201355,2015-2018,Fund
Stoke on Trent & North Staffordshire Theatre Trust,2,2016,932401,2015-2018,Fund
Stopgap Dance Company,2,2016,191653,2015-2018,Fund
Stratford Circus,2,2016,301738,2015-2018,Fund
Streetwise Opera,1,2016,100580,2015-2018,Fund
Strike A Light,1,2016,0,2015-2018,Fund
Stroud Valleys Artspace,1,2016,68947,2015-2018,Fund
Studio 3 Arts,1,2016,85493,2015-2018,Fund
Studio Voltaire,1,2016,67079,2015-2018,Fund
Studio Wayne McGregor,2,2016,515212,2015-2018,Fund
Suffolk Libraries,1,2016,0,2015-2018,Fund
Sunderland Culture,2,2016,0,2015-2018,Fund
Sunshine International Arts,1,2016,75000,2015-2018,Fund
Swindon Dance,1,2016,206200,2015-2018,Fund
Take A Part CIC,1,2016,0,2015-2018,Fund
Take Art Limited,1,2016,160425,2015-2018,Fund
Talawa Theatre Company Ltd,2,2016,372144,2015-2018,Fund
Talking Birds Theatre Company Limited,1,2016,67228,2015-2018,Fund
Tamasha Theatre Company,2,2016,314465,2015-2018,Fund
Tangle Ltd,1,2016,85000,2015-2018,Fund
Tangled Feet,1,2016,0,2015-2018,Fund
Tara Arts,1,2016,207193,2015-2018,Fund
Tavaziva Dance,1,2016,188505,2015-2018,Fund
Teesside University,2,2016,510756,2015-2018,Fund
Tete a Tete,1,2016,100579,2015-2018,Fund
Thackray Medical Museum,1,2016,0,2015-2018,Fund
Thames Festival Trust,1,2016,150000,2015-2018,Fund
the Albany,1,2016,176014,2015-2018,Fund
the Albany,SSO,2016,0,2015-2018,Fund
The Alternative Theatre Company Ltd.,2,2016,495281,2015-2018,Fund
The Anvil Trust Ltd,1,2016,138949,2015-2018,Fund
The Artangel Trust,2,2016,852333,2015-2018,Fund
The Arts Depot Trust Ltd,2,2016,301738,2015-2018,Fund
The Ashton Group Theatre,1,2016,80494,2015-2018,Fund
The Audience Agency,SSO,2016,0,2015-2018,Fund
The Bike Shed Theatre,1,2016,75000,2015-2018,Fund
The Bluecoat,2,2016,486887,2015-2018,Fund
The Bowes Museum,2,2016,0,2015-2018,Fund
The Bronte Society,1,2016,0,2015-2018,Fund
The Children's Bookshow,1,2016,67079,2015-2018,Fund
The Courtyard Trust,1,2016,212860,2015-2018,Fund
The Creative Art House,1,2016,131687,2015-2018,Fund
The Customs House,1,2016,100677,2015-2018,Fund
The DanceXchange Limited,2,2016,760126,2015-2018,Fund
The Devon Guild of Craftsmen,1,2016,155557,2015-2018,Fund
The Dukes Playhouse Ltd,2,2016,256189,2015-2018,Fund
The Forge,1,2016,57496,2015-2018,Fund
The Gate Theatre Company Ltd,2,2016,306330,2015-2018,Fund
The Geffrye Museum,1,2016,0,2015-2018,Fund
The Hall For Cornwall Trust,2,2016,376282,2015-2018,Fund
The Hepworth Wakefield Trust,2,2016,906101,2015-2018,Fund
The Lawnmowers Independent Theatre Company,1,2016,60997,2015-2018,Fund
The Literary Consultancy,1,2016,73985,2015-2018,Fund
The Lowry Centre Trust,2,2016,800000,2015-2018,Fund
The Lyric Theatre Hammersmith Limited,3,2016,1100000,2015-2018,Fund
The Maltings Berwick Trust Limited,1,2016,176387,2015-2018,Fund
The Met,1,2016,100579,2015-2018,Fund
The Midi Music Company,1,2016,117234,2015-2018,Fund
The Mighty Creatives,SSO,2016,862477,2015-2018,Fund
The Ministry of Stories,1,2016,89113,2015-2018,Fund
The National Holocaust Centre and Museum,2,2016,0,2015-2018,Fund
The National Youth Brass Band of Great Britain,1,2016,118140,2015-2018,Fund
The New Carnival Company CIC,1,2016,76661,2015-2018,Fund
The Octagon Theatre Trust,2,2016,614060,2015-2018,Fund
The Organisation for New Music and Sound,2,2016,704659,2015-2018,Fund
The Photographers' Gallery,2,2016,902265,2015-2018,Fund
The Poetry Archive,1,2016,106614,2015-2018,Fund
The Poetry School,1,2016,140409,2015-2018,Fund
The Poetry Society,2,2016,354559,2015-2018,Fund
The Point,1,2016,125000,2015-2018,Fund
The Pound Arts Trust Ltd,1,2016,75435,2015-2018,Fund
The Reader,1,2016,0,2015-2018,Fund
The Reading Agency,2,2016,335394,2015-2018,Fund
The Robert Pacitti Company Ltd,2,2016,266708,2015-2018,Fund
The Roundhouse Trust,2,2016,974713,2015-2018,Fund
The Seachange Trust,2,2016,300000,2015-2018,Fund
The Showroom,1,2016,127894,2015-2018,Fund
The Southampton Nuffield Theatre Trust,2,2016,974349,2015-2018,Fund
The Spark Arts for Children,1,2016,80866,2015-2018,Fund
The Spring Arts & Heritage Centre,1,2016,0,2015-2018,Fund
The Story Museum,1,2016,0,2015-2018,Fund
The Tank Museum,1,2016,0,2015-2018,Fund
The Theatre Orchard,1,2016,0,2015-2018,Fund
The Wigmore Hall Trust,2,2016,337987,2015-2018,Fund
The Writing Squad,1,2016,97743,2015-2018,Fund
The Yard Theatre Ltd.,1,2016,0,2015-2018,Fund
The York Early Music Foundation,2,2016,270467,2015-2018,Fund
Theatre Alibi,1,2016,241597,2015-2018,Fund
Theatre Bristol Ltd,1,2016,106985,2015-2018,Fund
Theatre Centre,1,2016,240000,2015-2018,Fund
Theatre de Complicite Education Ltd,2,2016,363622,2015-2018,Fund
Theatre Hullabaloo,2,2016,250318,2015-2018,Fund
Theatre in the Mill,1,2016,40271,2015-2018,Fund
Theatre Peckham,1,2016,142924,2015-2018,Fund
Theatre Royal (Plymouth) Ltd,3,2016,1185500,2015-2018,Fund
Theatre-Rites,1,2016,240389,2015-2018,Fund
Third Angel,1,2016,120000,2015-2018,Fund
Threshold Studios,1,2016,80463,2015-2018,Fund
Tiata Fahodzi Ltd,1,2016,146500,2015-2018,Fund
TIN Arts,1,2016,81453,2015-2018,Fund
Tobacco Factory Theatres,1,2016,60348,2015-2018,Fund
Together! 2012 CIC,1,2016,0,2015-2018,Fund
Told by an Idiot,1,2016,168214,2015-2018,Fund
Tom Dale Company,1,2016,0,2015-2018,Fund
Tomorrow's Warriors Ltd,1,2016,208744,2015-2018,Fund
Towner Art Gallery,2,2016,359350,2015-2018,Fund
Travaux Sauvages Ltd t/a Wildworks,1,2016,206188,2015-2018,Fund
Travelling Light Theatre Company,1,2016,202000,2015-2018,Fund
Triangle Arts Trust,2,2016,284866,2015-2018,Fund
Tricycle Theatre,2,2016,729518,2015-2018,Fund
Tullie House Museum and Art Gallery,3,2016,1045165,2015-2018,Fund
Turner Contemporary,2,2016,574961,2015-2018,Fund
"Turner Sims, Southampton",1,2016,43122,2015-2018,Fund
tutti frutti productions,1,2016,178703,2015-2018,Fund
Tyne & Wear Archives & Museums,SSO,2016,156936,2015-2018,Fund
Tyne & Wear Archives & Museums,SSO,2016,500000,2015-2018,Fund
Tyne & Wear Archives & Museums,3,2016,3136929,2015-2018,Fund
Tyneside Cinema,1,2016,124275,2015-2018,Fund
UK Young Artists,1,2016,0,2015-2018,Fund
Unfolding Theatre,1,2016,0,2015-2018,Fund
Unicorn Theatre (Caryl Jenner Productions),3,2016,1303884,2015-2018,Fund
Unity Theatre,2,2016,272000,2015-2018,Fund
University of Cambridge Museums,3,2016,1454754,2015-2018,Fund
University of Derby Theatre limited,2,2016,500000,2015-2018,Fund
"University of Leicester, Attenborough Arts Centre",1,2016,50289,2015-2018,Fund
University of Oxford,3,2016,1456938,2015-2018,Fund
University of the Arts London – Afterall,1,2016,65641,2015-2018,Fund
University of the Arts London (trading as Artquest),SSO,2016,125054,2015-2018,Fund
University of Warwick,2,2016,492113,2015-2018,Fund
Unlimited Theatre,1,2016,166118,2015-2018,Fund
UP Projects,1,2016,100580,2015-2018,Fund
Upswing Aerial Limited,1,2016,115667,2015-2018,Fund
Urban Development Ltd,1,2016,150870,2015-2018,Fund
Vamos Theatre Company,1,2016,0,2015-2018,Fund
Vane Contemporary Art Limited,1,2016,60406,2015-2018,Fund
Venture Arts,1,2016,0,2015-2018,Fund
Vincent Dance Theatre,1,2016,261762,2015-2018,Fund
Vital Xposure,1,2016,100580,2015-2018,Fund
Viva Chamber Orchestra Ltd,1,2016,192106,2015-2018,Fund
Vivid Projects,1,2016,0,2015-2018,Fund
VocalEyes,SSO,2016,175810,2015-2018,Fund
Voluntary Arts Network,SSO,2016,95826,2015-2018,Fund
Wakefield Council – Museums,1,2016,0,2015-2018,Fund
Walk The Plank,1,2016,145656,2015-2018,Fund
Walsall Council,2,2016,881487,2015-2018,Fund
Wasafiri Ltd,1,2016,59413,2015-2018,Fund
Watermill Theatre,2,2016,450385,2015-2018,Fund
Watershed Arts Trust Ltd,2,2016,744289,2015-2018,Fund
Waterside Artists Co-operative Limited,1,2016,67078,2015-2018,Fund
Watts Gallery Trust,1,2016,0,2015-2018,Fund
Wavendon Allmusic Plan Ltd,2,2016,379222,2015-2018,Fund
Welsh National Opera,3,2016,6123000,2015-2018,Fund
West Yorkshire Print Workshop,1,2016,54366,2015-2018,Fund
Whitechapel Gallery,3,2016,1510168,2015-2018,Fund
Whitstable Biennale,1,2016,0,2015-2018,Fund
Wiltshire Music Centre Trust Ltd,1,2016,101675,2015-2018,Fund
Wired Aerial Theatre Ltd,1,2016,165000,2015-2018,Fund
Wise Children,2,2016,0,2015-2018,Fund
Without Walls,3,2016,0,2015-2018,Fund
Wolverhampton City Council,1,2016,127755,2015-2018,Fund
Woodhorn Charitable Trust,1,2016,0,2015-2018,Fund
Workplace Foundation,1,2016,105409,2015-2018,Fund
World Heart Beat Music Academy,1,2016,0,2015-2018,Fund
Writers' Centre Norwich,2,2016,466405,2015-2018,Fund
Writing East Midlands,1,2016,125724,2015-2018,Fund
Writing on the Wall,1,2016,76661,2015-2018,Fund
Writing West Midlands,1,2016,181043,2015-2018,Fund
Wysing Arts Centre,2,2016,399768,2015-2018,Fund
Yaram Arts CIC,1,2016,79900,2015-2018,Fund
Yellow Earth Theatre Company,1,2016,0,2015-2018,Fund
York Citizen's Theatre Trust,2,2016,587254,2015-2018,Fund
York Museums Trust,SSO,2016,338982,2015-2018,Fund
York Museums Trust,3,2016,1230000,2015-2018,Fund
Yorkshire Artspace Society Ltd,1,2016,71870,2015-2018,Fund
Yorkshire Dance Centre Trust,2,2016,325793,2015-2018,Fund
Yorkshire Sculpture Park,3,2016,1312646,2015-2018,Fund
Young Vic Company,3,2016,1760143,2015-2018,Fund
Youth Music Theatre UK,1,2016,150000,2015-2018,Fund
Z-arts,2,2016,0,2015-2018,Fund
ZENDEH Productions,1,2016,100677,2015-2018,Fund
ZoieLogic Dance Theatre,1,2016,0,2015-2018,Fund
ZooNation Ltd,1,2016,0,2015-2018,Fund
1927,1,2017,0,2015-2018,Fund
2 Faced Dance Company Limited,1,2017,192000,2015-2018,Fund
20 Stories High,1,2017,162905,2015-2018,Fund
A New Direction London Limited,SSO,2017,1506375,2015-2018,Fund
A Space Arts,1,2017,0,2015-2018,Fund
AA2A Limited,SSO,2017,0,2015-2018,Fund
Abandon Normal Devices,1,2017,135000,2015-2018,Fund
Academy of Circus Arts and Physical Theatre t/a Circomedia,1,2017,106552,2015-2018,Fund
Access All Areas,1,2017,0,2015-2018,Fund
ACE Dance and music,2,2017,221966,2015-2018,Fund
acta community theatre ltd,1,2017,80000,2015-2018,Fund
Action Hero,1,2017,0,2015-2018,Fund
Action Space London Events,1,2017,73416,2015-2018,Fund
Action Transport Theatre,1,2017,120696,2015-2018,Fund
Activate Performing Arts Ltd,2,2017,251422,2015-2018,Fund
Actors Touring Company,1,2017,207773,2015-2018,Fund
Africa Oye Limited,1,2017,163448,2015-2018,Fund
AIR in G (Arts in Rural Gloucestershire) Ltd,1,2017,42243,2015-2018,Fund
Akademi,1,2017,215000,2015-2018,Fund
Akram Khan Dance Company,2,2017,500610,2015-2018,Fund
Albatross Arts Project,1,2017,40231,2015-2018,Fund
Almeida Theatre Company Limited,2,2017,675499,2015-2018,Fund
Amber Film & Photography Collective,1,2017,0,2015-2018,Fund
a-n The Artists Information Company,SSO,2017,212754,2015-2018,Fund
And Other Stories Publishing CIC,1,2017,40000,2015-2018,Fund
Applause Rural Touring,1,2017,0,2015-2018,Fund
Apples and Snakes,2,2017,455000,2015-2018,Fund
Arcola Theatre Production Company,2,2017,301738,2015-2018,Fund
Arena Theatre (University of Wolverhampton),1,2017,110068,2015-2018,Fund
Art Asia Trust Limited,1,2017,95827,2015-2018,Fund
Art Gene Limited,1,2017,0,2015-2018,Fund
Art Monthly,1,2017,40232,2015-2018,Fund
Art Services Grants Ltd,1,2017,221221,2015-2018,Fund
Artcore,1,2017,0,2015-2018,Fund
Artichoke Trust,2,2017,468134,2015-2018,Fund
Artlink Hull,1,2017,65347,2015-2018,Fund
Artlink West Yorkshire,1,2017,60406,2015-2018,Fund
ArtReach (Trust) Ltd,2,2017,0,2015-2018,Fund
Arts & Health South West,1,2017,40000,2015-2018,Fund
Arts & Health South West,SSO,2017,0,2015-2018,Fund
Arts & Heritage (PHC) Plymouth City Council,3,2017,0,2015-2018,Fund
Arts Alive,1,2017,58781,2015-2018,Fund
Arts Catalyst,1,2017,130000,2015-2018,Fund
Arts Connect (University of Wolverhampton),SSO,2017,1089890,2015-2018,Fund
Arts Marketing Association,SSO,2017,0,2015-2018,Fund
Arts&Heritage,SSO,2017,0,2015-2018,Fund
Artsadmin,2,2017,533072,2015-2018,Fund
Artsreach,1,2017,55319,2015-2018,Fund
Artswork,SSO,2017,1519397,2015-2018,Fund
Artworks Creative Communities,1,2017,57496,2015-2018,Fund
Arvon Foundation,2,2017,388267,2015-2018,Fund
Asian Arts Agency,2,2017,280870,2015-2018,Fund
Aspex Visual Arts Trust,1,2017,112117,2015-2018,Fund
Association for Cultural Enterprises,SSO,2017,0,2015-2018,Fund
Association of Independent Museums,SSO,2017,0,2015-2018,Fund
Attitude is Everything,SSO,2017,208606,2015-2018,Fund
Aurora Orchestra,1,2017,91829,2015-2018,Fund
Auto Italia,1,2017,50290,2015-2018,Fund
Autograph ABP,2,2017,700000,2015-2018,Fund
Avant Garde Dance Company,1,2017,0,2015-2018,Fund
B3 Media Limited,1,2017,180000,2015-2018,Fund
Baby People,1,2017,48418,2015-2018,Fund
Backlit,1,2017,0,2015-2018,Fund
Balbir Singh Dance Company,1,2017,150460,2015-2018,Fund
Ballet Black,1,2017,0,2015-2018,Fund
Ballet Lorent Limited,2,2017,239566,2015-2018,Fund
BalletBoyz Ltd,2,2017,300000,2015-2018,Fund
Baltic Flour Mills Visual Arts Trust,3,2017,3158000,2015-2018,Fund
Bamboozle Theatre Company,1,2017,0,2015-2018,Fund
Barbican Centre,2,2017,480000,2015-2018,Fund
"Barbican Theatre, Plymouth",1,2017,119817,2015-2018,Fund
Barnsley Civic Enterprise Ltd,1,2017,160000,2015-2018,Fund
Barnsley Museums,2,2017,0,2015-2018,Fund
Battersea Arts Centre,2,2017,693897,2015-2018,Fund
BCB,1,2017,0,2015-2018,Fund
BE FESTIVAL CIC,1,2017,145000,2015-2018,Fund
Beaford Arts,1,2017,95893,2015-2018,Fund
Beamish Museum,2,2017,709583,2015-2018,Fund
Beatfreeks,1,2017,0,2015-2018,Fund
Beavers Arts Ltd.,1,2017,0,2015-2018,Fund
Bedford Creative Arts,1,2017,143740,2015-2018,Fund
Belgrade Theatre Trust (Coventry) Ltd,2,2017,942214,2015-2018,Fund
Bermondsey Artists’ Group,1,2017,134006,2015-2018,Fund
Bernard Leach Trust Limited  (Leach Pottery),1,2017,40000,2015-2018,Fund
Berwick Film & Media Arts Festival,1,2017,47913,2015-2018,Fund
Bharatiya Vidya Bhavan Ltd,1,2017,128999,2015-2018,Fund
Eastside Projects,1,2017,123415,2015-2018,Fund
Birmingham Contemporary Music Group,2,2017,319653,2015-2018,Fund
Birmingham LGBT,1,2017,0,2015-2018,Fund
Birmingham Museums Trust,3,2017,1007568,2015-2018,Fund
Birmingham Opera Company,2,2017,327644,2015-2018,Fund
Birmingham Repertory Theatre,3,2017,1833952,2015-2018,Fund
Birmingham Royal Ballet,3,2017,7891000,2015-2018,Fund
Black Bird/Red Rose Productions,1,2017,200000,2015-2018,Fund
Black Country Living Museum Trust,2,2017,886000,2015-2018,Fund
Black Country Touring,1,2017,143496,2015-2018,Fund
Blackpool Grand Theatre (Arts & Entertainment) Ltd,1,2017,159992,2015-2018,Fund
Blast Theory,1,2017,134157,2015-2018,Fund
Blind Summit Education,1,2017,75435,2015-2018,Fund
Bloodaxe Books Ltd,1,2017,92032,2015-2018,Fund
Blue Elephant Theatre,1,2017,0,2015-2018,Fund
BOM (Birmingham Open Media),1,2017,0,2015-2018,Fund
Book Works,1,2017,176512,2015-2018,Fund
Borough of Poole Museum Service,2,2017,0,2015-2018,Fund
Boundless Theatre,1,2017,186063,2015-2018,Fund
Bournemouth Borough Council,1,2017,150000,2015-2018,Fund
Bournemouth Symphony Orchestra,3,2017,2554790,2015-2018,Fund
Bow Arts Trust,1,2017,50290,2015-2018,Fund
Boy Blue Entertainment,1,2017,0,2015-2018,Fund
Brass Bands England,SSO,2017,142000,2015-2018,Fund
Bridport Arts Centre,1,2017,57412,2015-2018,Fund
Brighton & Hove City Council,2,2017,698507,2015-2018,Fund
Brighton Dome & Festival Limited,3,2017,1149921,2015-2018,Fund
Bristol Cultural Development Partnership,1,2017,50289,2015-2018,Fund
Bristol Museums,3,2017,1576082,2015-2018,Fund
Bristol Music Trust,2,2017,325000,2015-2018,Fund
Bristol Old Vic and Theatre Royal Trust Ltd,3,2017,1228381,2015-2018,Fund
British Motor Industry Heritage Trust,1,2017,0,2015-2018,Fund
British Underground Ltd,1,2017,151406,2015-2018,Fund
British Youth Opera,1,2017,42621,2015-2018,Fund
Britten Sinfonia,2,2017,399261,2015-2018,Fund
Brownswood Music Ltd,1,2017,89000,2015-2018,Fund
b-side Multimedia Festival CIC,1,2017,133651,2015-2018,Fund
Bucks County Museum,1,2017,0,2015-2018,Fund
Bureau of Silly Ideas,1,2017,40231,2015-2018,Fund
Burnley Youth Theatre,1,2017,63365,2015-2018,Fund
Burton Art Gallery and Museum,1,2017,0,2015-2018,Fund
Buxton Arts Festival Ltd,1,2017,120000,2015-2018,Fund
Camden Arts Centre,2,2017,919673,2015-2018,Fund
Camden People's Theatre,1,2017,70000,2015-2018,Fund
Candoco Dance Company,2,2017,398189,2015-2018,Fund
CapeUK,SSO,2017,1024721,2015-2018,Fund
Capsule Events Ltd,1,2017,0,2015-2018,Fund
Carcanet Press Limited,1,2017,120696,2015-2018,Fund
Cardboard Citizens,1,2017,160000,2015-2018,Fund
Carnival Village Trust,2,2017,400000,2015-2018,Fund
Carousel Project,1,2017,197488,2015-2018,Fund
Cast,2,2017,320000,2015-2018,Fund
Castlefield Gallery,1,2017,70000,2015-2018,Fund
Cause4,SSO,2017,0,2015-2018,Fund
Centre for Chinese Contemporary Art,2,2017,287481,2015-2018,Fund
Chapel Arts Studios,1,2017,0,2015-2018,Fund
Charnwood Arts,1,2017,131758,2015-2018,Fund
Chatham Historic Dockyard Trust,1,2017,0,2015-2018,Fund
Cheek by Jowl,1,2017,245677,2015-2018,Fund
Cheltenham Festivals,1,2017,213551,2015-2018,Fund
Cheshire Dance,1,2017,88207,2015-2018,Fund
Cheshire West and Chester Council,1,2017,87398,2015-2018,Fund
Chester Performing Arts Centre Ltd,1,2017,223895,2015-2018,Fund
Chichester Festival Theatre,3,2017,1740213,2015-2018,Fund
Children's Discovery Centre East London,1,2017,71870,2015-2018,Fund
China Plate,1,2017,0,2015-2018,Fund
Chinese Arts Space,1,2017,0,2015-2018,Fund
Chisenhale Gallery,1,2017,165378,2015-2018,Fund
Chris Goode and Company,1,2017,0,2015-2018,Fund
Christ Church Oxford United Clubs Ltd,2,2017,475527,2015-2018,Fund
Chrysalis Arts Development Ltd,1,2017,100678,2015-2018,Fund
Cinderford Artspace,1,2017,47948,2015-2018,Fund
City Arts Nottingham,1,2017,53408,2015-2018,Fund
City of Birmingham Symphony orchestra,3,2017,2180983,2015-2018,Fund
Clean Break Theatre Company Ltd,1,2017,216195,2015-2018,Fund
Clod Ensemble,1,2017,120696,2015-2018,Fund
Cohesion Plus Kent,1,2017,0,2015-2018,Fund
Colchester Arts Centre,1,2017,190695,2015-2018,Fund
Colchester Borough Council,1,2017,0,2015-2018,Fund
Colchester Mercury Theatre Ltd.,2,2017,777378,2015-2018,Fund
Collar and TIE Ltd,1,2017,71383,2015-2018,Fund
Collections Trust,SSO,2017,0,2015-2018,Fund
Collective Encounters,1,2017,80015,2015-2018,Fund
Comma Press,1,2017,72030,2015-2018,Fund
Common Wealth,1,2017,0,2015-2018,Fund
Commonword Enterprises Limited,1,2017,94247,2015-2018,Fund
Community and Cultural Services,1,2017,0,2015-2018,Fund
Community Arts North West,1,2017,191101,2015-2018,Fund
Community Music Ltd,1,2017,133961,2015-2018,Fund
Company Chameleon,1,2017,196235,2015-2018,Fund
Compton Verney House Trust,1,2017,0,2015-2018,Fund
Coney Ltd,1,2017,122828,2015-2018,Fund
Contemporary Art Society,1,2017,168324,2015-2018,Fund
Contemporary Dance Trust,3,2017,1793985,2015-2018,Fund
Continental Drifts,1,2017,119996,2015-2018,Fund
Corali,1,2017,0,2015-2018,Fund
Corby Cube Theatre Trust,1,2017,140811,2015-2018,Fund
Corn Exchange (Newbury) Trust,1,2017,235000,2015-2018,Fund
Cornwall Museums Partnership,2,2017,500000,2015-2018,Fund
Counterpoints Arts,1,2017,80000,2015-2018,Fund
Crafts Council,3,2017,2503853,2015-2018,Fund
Craftspace,1,2017,211553,2015-2018,Fund
Create Gloucestershire,SSO,2017,0,2015-2018,Fund
Create London,1,2017,150000,2015-2018,Fund
Create Studios Digital Media CIC,1,2017,0,2015-2018,Fund
Creative & Cultural Skills,SSO,2017,270000,2015-2018,Fund
Creative Arts East,1,2017,150000,2015-2018,Fund
Creative Foundation,2,2017,0,2015-2018,Fund
Creative Kernow Ltd,1,2017,212675,2015-2018,Fund
Creative Sector Services CIC,SSO,2017,0,2015-2018,Fund
Creative Skillset,SSO,2017,0,2015-2018,Fund
Creativity Works,1,2017,90522,2015-2018,Fund
Crescent Arts,1,2017,69788,2015-2018,Fund
Crying Out Loud,1,2017,211217,2015-2018,Fund
Cubitt Artists Limited,1,2017,112095,2015-2018,Fund
Culture Coventry,2,2017,0,2015-2018,Fund
Culture Squared CIC,2,2017,0,2015-2018,Fund
"Culture, Learning and Libraries (Midlands) - Library Service",1,2017,0,2015-2018,Fund
Culture24,SSO,2017,0,2015-2018,Fund
CultureMix Arts Ltd,1,2017,0,2015-2018,Fund
Cumbria Theatre Trust,2,2017,604066,2015-2018,Fund
curious directive,1,2017,0,2015-2018,Fund
Curious Minds,SSO,2017,1335323,2015-2018,Fund
DaDaFest,1,2017,193052,2015-2018,Fund
Daily Life Ltd,1,2017,88510,2015-2018,Fund
Dance City,2,2017,553856,2015-2018,Fund
Dance Consortium,2,2017,489367,2015-2018,Fund
Dance Umbrella,2,2017,352028,2015-2018,Fund
Dance United Yorkshire,1,2017,90000,2015-2018,Fund
Dance4,2,2017,471014,2015-2018,Fund
DanceEast,2,2017,810153,2015-2018,Fund
Dancefest,1,2017,85492,2015-2018,Fund
Darbar Arts Culture Heritage Trust,1,2017,126715,2015-2018,Fund
darts (Doncaster Community Arts),1,2017,130881,2015-2018,Fund
